,date,item_nbr,unit_sales,onpromotion,weekday,DayFromWagePaid,DayToWagePaid,OilPrice,transactions,type,assortment_1,assortment_2,assortment_3,assortment_4,assortment_5,assortment_6,assortment_7,assortment_8,assortment_9,assortment_10,unit_sales_lag1,d1,ln_unit_sales_lag1,work,weekend,holiday,Sun,Mon,Tue,Wed,Thu,Fri,Sat
327,2015/8/12,108696.0,1.0,0,2,12,3,-1.2504385121192698,0.4597827805447352,Work,0,0,0,0,0,0,1,0,0,0,3.0,0,1.0986122886681098,1,0,0,0,0,1,0,0,0,0
328,2015/8/13,108696.0,2.0,0,3,13,2,-1.369938361733557,-0.2299786619182893,Work,0,0,0,0,0,0,1,0,0,0,1.0,0,0.0,1,0,0,0,0,0,1,0,0,0
329,2015/8/15,108696.0,2.0,0,5,0,0,-1.3690997658783701,-0.48233040916085923,Weekend,0,0,0,0,0,0,1,0,0,0,2.0,0,0.6931471805599453,0,1,0,0,0,0,0,0,1,0
330,2015/8/16,108696.0,1.0,0,6,1,15,-1.3909032480500987,-2.4233359317016263,Weekend,0,0,0,0,0,0,1,0,0,0,2.0,0,0.6931471805599453,0,1,0,0,0,0,0,0,0,1
331,2015/8/18,108696.0,1.0,0,1,3,13,-1.3309436739646847,0.4261358809123925,Work,0,0,0,0,0,0,1,0,0,0,1.0,0,0.0,1,0,0,0,1,0,0,0,0,0
332,2015/9/4,108696.0,1.0,1,4,4,11,-0.8982284290455795,0.3420186318315359,Work,0,0,0,0,0,0,1,0,0,0,1.0,0,0.0,1,0,0,0,0,0,0,1,0,0
333,2015/9/6,108696.0,2.0,0,6,6,9,-0.9045178948147532,-2.2866454019452345,Weekend,0,0,0,0,0,0,1,0,0,0,1.0,0,0.0,0,1,0,0,0,0,0,0,0,1
334,2015/9/7,108696.0,4.0,0,0,7,8,-0.9076626276993395,0.33360690692345024,Work,0,0,0,0,0,0,1,0,0,0,2.0,0,0.6931471805599453,1,0,0,1,0,0,0,0,0,0
335,2015/9/8,108696.0,3.0,0,1,8,7,-0.9108073605839259,0.3462244942855787,Work,0,0,0,0,0,0,1,0,0,0,4.0,0,1.3862943611198906,1,0,0,0,1,0,0,0,0,0
336,2015/9/9,108696.0,3.0,0,2,9,6,-1.1359702351203202,0.4492681244096281,Work,0,0,0,0,0,0,1,0,0,0,3.0,0,1.0986122886681098,1,0,0,0,0,1,0,0,0,0
337,2015/9/10,108696.0,2.0,0,3,10,5,-0.9196126126607681,0.12962257790237286,Work,0,0,0,0,0,0,1,0,0,0,3.0,0,1.0986122886681098,1,0,0,0,0,0,1,0,0,0
338,2015/9/11,108696.0,1.0,1,4,11,4,-1.057980859582575,0.5733410668038916,Work,0,0,0,0,0,0,1,0,0,0,2.0,0,0.6931471805599453,1,0,0,0,0,0,0,1,0,0
339,2015/9/13,108696.0,1.0,0,6,13,2,-1.1150053488037794,-2.417027138020562,Weekend,0,0,0,0,0,0,1,0,0,0,1.0,0,0.0,0,1,0,0,0,0,0,0,0,1
340,2015/9/14,108696.0,1.0,0,0,14,1,-1.1435175940433282,0.32309225078834314,Work,0,0,0,0,0,0,1,0,0,0,1.0,0,0.0,1,0,0,1,0,0,0,0,0,0
341,2015/9/18,108696.0,2.0,1,4,3,12,-1.0630124321979133,0.45137105563664953,Work,0,0,0,0,0,0,1,0,0,0,1.0,0,0.0,1,0,0,0,0,0,0,1,0,0
342,2015/9/20,108696.0,1.0,0,6,5,10,-0.8986477263442272,-2.3434245450748126,Weekend,0,0,0,0,0,0,1,0,0,0,2.0,0,0.6931471805599453,0,1,0,0,0,0,0,0,0,1
343,2015/9/22,108696.0,1.0,0,1,7,8,-0.8793600317380607,0.3399157006045145,Work,0,0,0,0,0,0,1,0,0,0,1.0,0,0.0,1,0,0,0,1,0,0,0,0,0
344,2015/9/23,108696.0,1.0,0,2,8,7,-1.0856545089669363,0.49553261140409927,Work,0,0,0,0,0,0,1,0,0,0,1.0,0,0.0,1,0,0,0,0,1,0,0,0,0
345,2015/9/24,108696.0,2.0,0,3,9,6,-1.0340808896597178,0.2915482823830219,Work,0,0,0,0,0,0,1,0,0,0,1.0,0,0.0,1,0,0,0,0,0,1,0,0,0
346,2015/9/27,108696.0,1.0,0,6,12,3,-1.0537878828224243,-2.244586777404806,Weekend,0,0,0,0,0,0,1,0,0,0,2.0,0,0.6931471805599453,0,1,0,0,0,0,0,0,0,1
347,2015/9/28,108696.0,3.0,0,0,13,2,-1.1020071199667865,0.3441215630585573,Work,0,0,0,0,0,0,1,0,0,0,1.0,0,0.0,1,0,0,1,0,0,0,0,0,0
348,2015/9/29,108696.0,3.0,0,1,14,1,-0.996344095044679,0.26210724520472206,Work,0,0,0,0,0,0,1,0,0,0,3.0,0,1.0986122886681098,1,0,0,0,1,0,0,0,0,0
349,2015/10/1,108696.0,1.0,0,3,1,14,-1.057980859582575,0.07915222845385887,Work,0,0,0,0,0,0,1,0,0,0,3.0,0,1.0986122886681098,1,0,0,0,0,0,1,0,0,0
350,2015/10/2,108696.0,1.0,1,4,2,13,-0.9586073004296412,0.5207677861283563,Work,0,0,0,0,0,0,0,1,0,0,1.0,0,0.0,1,0,0,0,0,0,0,1,0,0
351,2015/10/3,108696.0,3.0,0,5,3,12,-0.9275792688824227,-0.551727139652566,Weekend,0,0,0,0,0,0,0,1,0,0,1.0,0,0.0,0,1,0,0,0,0,0,0,1,0
352,2015/10/4,108696.0,2.0,0,6,4,11,-0.8965512385930985,-2.2593072959939557,Weekend,0,0,0,0,0,0,0,1,0,0,3.0,0,1.0986122886681098,0,1,0,0,0,0,0,0,0,1
353,2015/10/5,108696.0,1.0,0,0,5,10,-0.86552320704588,0.1864017210319511,Work,0,0,0,0,0,0,0,1,0,0,2.0,0,0.6931471805599453,1,0,0,1,0,0,0,0,0,0
354,2015/10/6,108696.0,2.0,0,1,6,9,-0.5824972474330936,0.29575414483706475,Work,0,0,0,0,0,0,0,1,0,0,1.0,0,0.0,1,0,0,0,1,0,0,0,0,0
355,2015/10/7,108696.0,1.0,0,2,7,8,-0.6667760887400125,0.4345476058204782,Work,0,0,0,0,0,0,0,1,0,0,2.0,0,0.6931471805599453,1,0,0,0,0,1,0,0,0,0
356,2015/10/8,108696.0,1.0,0,3,8,7,-0.4655131841264753,0.2600043139777007,Work,0,0,0,0,0,0,0,1,0,0,1.0,0,0.0,1,0,0,0,0,0,1,0,0,0
357,2015/10/9,108696.0,1.0,1,4,9,6,-0.43909742789594847,-2.183601771821185,Holiday,0,0,0,0,0,0,0,1,0,0,1.0,0,0.0,0,0,1,0,0,0,0,1,0,0
358,2015/10/12,108696.0,2.0,0,0,12,3,-0.7636338615852767,0.2557984515236578,Work,0,0,0,0,0,0,0,1,0,0,1.0,0,0.0,1,0,0,1,0,0,0,0,0,0
359,2015/10/13,108696.0,3.0,0,1,13,2,-0.8126916945848264,0.10649033440513728,Work,0,0,0,0,0,0,0,1,0,0,2.0,0,0.6931471805599453,1,0,0,0,1,0,0,0,0,0
360,2015/10/14,108696.0,2.0,0,2,14,1,-0.8214969466616686,0.2894453511560005,Work,0,0,0,0,0,0,0,1,0,0,3.0,0,1.0986122886681098,1,0,0,0,0,1,0,0,0,0
361,2015/10/15,108696.0,1.0,0,3,0,0,-0.8529442755075338,0.24528379538855075,Work,0,0,0,0,0,0,0,1,0,0,2.0,0,0.6931471805599453,1,0,0,0,0,0,1,0,0,0
362,2015/10/16,108696.0,1.0,1,4,1,15,-0.7372181053547507,0.5565176169877203,Work,0,0,0,0,0,0,0,1,0,0,1.0,0,0.0,1,0,0,0,0,0,0,1,0,0
363,2015/10/19,108696.0,5.0,0,0,4,12,-0.912065253737761,0.3987977749611141,Work,0,0,0,0,0,0,0,1,0,0,1.0,0,0.0,1,0,0,1,0,0,0,0,0,0
364,2015/10/20,108696.0,2.0,0,1,5,11,-0.9208705058146025,0.251592589069615,Work,0,0,0,0,0,0,0,1,0,0,5.0,0,1.6094379124341003,1,0,0,0,1,0,0,0,0,0
365,2015/10/21,108696.0,1.0,0,2,6,10,-0.9988598813523486,0.514458992447292,Work,0,0,0,0,0,0,0,1,0,0,2.0,0,0.6931471805599453,1,0,0,0,0,1,0,0,0,0
366,2015/10/22,108696.0,1.0,0,3,7,9,-1.039112462275056,0.0959756782700302,Work,0,0,0,0,0,0,0,1,0,0,1.0,0,0.0,1,0,0,0,0,0,1,0,0,0
367,2015/10/23,108696.0,1.0,1,4,8,8,-1.1636438845046824,0.41351829355026404,Work,0,0,0,0,0,0,0,1,0,0,1.0,0,0.0,1,0,0,0,0,0,0,1,0,0
368,2015/10/24,108696.0,1.0,0,5,9,7,-1.1938333201967122,-0.7115499129061936,Weekend,0,0,0,0,0,0,0,1,0,0,1.0,0,0.0,0,1,0,0,0,0,0,0,1,0
369,2015/10/26,108696.0,1.0,0,0,11,5,-1.2542121915807738,0.2789306950208934,Work,0,0,0,0,0,0,0,1,0,0,1.0,0,0.0,1,0,0,1,0,0,0,0,0,0
370,2015/10/27,108696.0,2.0,0,1,12,4,-1.2516964052731043,0.29575414483706475,Work,0,0,0,0,0,0,0,1,0,0,1.0,0,0.0,1,0,0,0,1,0,0,0,0,0
371,2015/10/28,108696.0,1.0,0,2,13,3,-0.9095494674300915,0.3693567377828143,Work,0,0,0,0,0,0,0,1,0,0,2.0,0,0.6931471805599453,1,0,0,0,0,1,0,0,0,0
372,2015/10/29,108696.0,1.0,0,3,14,2,-0.8982284290455795,0.10438740317811586,Work,0,0,0,0,0,0,0,1,0,0,1.0,0,0.0,1,0,0,0,0,0,1,0,0,0
373,2015/10/30,108696.0,1.0,1,4,15,1,-0.8252706261231726,0.5523117545336775,Work,0,0,0,0,0,0,0,1,0,0,1.0,0,0.0,1,0,0,0,0,0,0,1,0,0
374,2015/11/2,108696.0,1.0,0,0,2,13,-0.8856494975072342,-2.4927326621933332,Holiday,0,0,0,0,0,0,0,1,0,0,1.0,0,0.0,0,0,1,1,0,0,0,0,0,0
375,2015/11/4,108696.0,3.0,0,2,4,11,-0.8604916344305418,0.49973847385814213,Work,0,0,0,0,0,0,0,1,0,0,1.0,0,0.0,1,0,0,0,0,1,0,0,0,0
376,2015/11/5,108696.0,1.0,0,3,5,10,-0.992570415583175,0.23476913925344367,Work,0,0,0,0,0,0,0,1,0,0,3.0,0,1.0986122886681098,1,0,0,0,0,0,1,0,0,0
377,2015/11/6,108696.0,2.0,1,4,6,9,-1.112070265197463,0.3294010444694074,Work,0,0,0,0,0,0,0,1,0,0,1.0,0,0.0,1,0,0,0,0,0,0,1,0,0
378,2015/11/7,108696.0,2.0,0,5,7,8,-1.130938662504982,-0.688417669408958,Weekend,0,0,0,0,0,0,0,1,0,0,2.0,0,0.6931471805599453,0,1,0,0,0,0,0,0,1,0
379,2015/11/9,108696.0,1.0,0,0,9,6,-1.1686754571200206,0.28523948870195764,Work,0,0,0,0,0,0,0,1,0,0,2.0,0,0.6931471805599453,1,0,0,1,0,0,0,0,0,0
380,2015/11/14,108696.0,2.0,0,5,14,1,-1.5271750059628828,-0.5580359333336302,Weekend,0,0,0,0,0,0,0,1,0,0,1.0,0,0.0,0,1,0,0,0,0,0,0,1,0
381,2015/11/15,108696.0,1.0,0,6,0,0,-1.4856645318863408,-2.326601095258641,Weekend,0,0,0,0,0,0,0,1,0,0,2.0,0,0.6931471805599453,0,1,0,0,0,0,0,0,0,1
382,2015/11/17,108696.0,3.0,0,1,2,13,-1.5636539074240872,0.24948965784259358,Work,0,0,0,0,0,0,0,1,0,0,1.0,0,0.0,1,0,0,0,1,0,0,0,0,0
383,2015/11/19,108696.0,1.0,0,3,4,11,-1.58629598419311,0.42403294968537114,Work,0,0,0,0,0,0,0,1,0,0,3.0,0,1.0986122886681098,1,0,0,0,0,0,1,0,0,0
384,2015/11/21,108696.0,1.0,0,5,6,9,-1.7372431626532623,-0.6043004203281014,Weekend,0,0,0,0,0,0,0,1,0,0,1.0,0,0.0,0,1,0,0,0,0,0,0,1,0
385,2015/11/22,108696.0,2.0,0,6,7,8,-1.7422747352686005,-2.2656160896750204,Weekend,0,0,0,0,0,0,0,1,0,0,1.0,0,0.0,0,1,0,0,0,0,0,0,0,1
386,2015/11/24,108696.0,2.0,0,1,9,6,-1.543527616962733,0.3798713939179214,Work,0,0,0,0,0,0,0,1,0,0,2.0,0,0.6931471805599453,1,0,0,0,1,0,0,0,0,0
387,2015/11/25,108696.0,1.0,0,2,10,5,-1.502017142886191,0.41351829355026404,Work,0,0,0,0,0,0,0,1,0,0,2.0,0,0.6931471805599453,1,0,0,0,0,1,0,0,0,0
388,2015/11/26,108696.0,2.0,0,3,11,4,-1.5428986703858154,0.2894453511560005,Work,0,0,0,0,0,0,0,1,0,0,1.0,0,0.0,1,0,0,0,0,0,1,0,0,0
389,2015/11/28,108696.0,1.0,0,5,13,2,-1.5896503663559662,-0.7367850876304506,Weekend,0,0,0,0,0,0,0,1,0,0,2.0,0,0.6931471805599453,0,1,0,0,0,0,0,0,1,0
390,2015/11/29,108696.0,1.0,0,6,14,1,-1.595520533568599,-2.311880576669491,Weekend,0,0,0,0,0,0,0,1,0,0,1.0,0,0.0,0,1,0,0,0,0,0,0,0,1
391,2015/12/1,108696.0,2.0,0,1,1,14,-1.582522304731606,0.6238114162524057,Work,0,0,0,0,0,0,0,1,0,0,1.0,0,0.0,1,0,0,0,1,0,0,0,0,0
392,2015/12/3,108696.0,4.0,0,3,3,12,-1.5196276470398757,0.665870040792834,Work,0,0,0,0,0,0,0,1,0,0,2.0,0,0.6931471805599453,1,0,0,0,0,0,1,0,0,0
393,2015/12/4,108696.0,1.0,1,4,4,11,-1.6554801076540129,0.9981331746622177,Work,0,0,0,0,0,0,0,1,0,0,4.0,0,1.3862943611198906,1,0,0,0,0,0,0,1,0,0
394,2015/12/6,108696.0,1.0,0,6,6,9,-1.853388630104693,-2.263513158447999,Holiday,0,0,0,0,0,0,0,1,0,0,1.0,0,0.0,0,0,1,0,0,0,0,0,0,1
395,2015/12/8,108696.0,2.0,0,1,8,7,-1.9749849687280028,0.5354883047175062,Work,0,0,0,0,0,0,0,1,0,0,1.0,0,0.0,1,0,0,0,1,0,0,0,0,0
396,2015/12/9,108696.0,1.0,0,2,9,6,-2.0127217633430416,0.7983547080951832,Work,0,0,0,0,0,0,0,1,0,0,2.0,0,0.6931471805599453,1,0,0,0,0,1,0,0,0,0
397,2015/12/11,108696.0,1.0,1,4,11,4,-2.2026636295720667,0.8971924757651898,Work,0,0,0,0,0,0,0,1,0,0,1.0,0,0.0,1,0,0,0,0,0,0,1,0,0
398,2015/12/14,108696.0,1.0,0,0,14,1,-2.1196426814189824,0.8130752266843331,Work,0,0,0,0,0,0,0,1,0,0,1.0,0,0.0,1,0,0,1,0,0,0,0,0,0
399,2015/12/16,108696.0,2.0,0,2,1,15,-2.215242561110413,1.3303963085316015,Work,0,0,0,0,0,0,0,1,0,0,1.0,0,0.0,1,0,0,0,0,1,0,0,0,0
200,2014-12-06,108698.0,1.0,0,5,6,9,1.4854790974709988,-1.142650814445584,Holiday,0,0,0,0,0,0,0,0,1,0,2.0,0,0.6931471805599453,0,0,1,0,0,0,0,0,1,0
201,2014-12-07,108698.0,1.0,0,6,7,8,1.3697529273182147,-2.360247994890984,Weekend,0,0,0,0,0,0,0,0,1,0,1.0,0,0.0,0,1,0,0,0,0,0,0,0,1
202,2014-12-10,108698.0,1.0,0,2,10,5,0.984837622244826,0.7647078084628406,Work,0,0,0,0,0,0,0,0,1,0,1.0,0,0.0,1,0,0,0,0,1,0,0,0,0
203,2014-12-11,108698.0,2.0,0,3,11,4,0.861564093169034,0.6805905593819839,Work,0,0,0,0,0,0,0,0,1,0,1.0,0,0.0,1,0,0,0,0,0,1,0,0,0
204,2014-12-12,108698.0,6.0,1,4,12,3,0.5848275993254212,0.7205462526953909,Work,0,0,0,0,0,0,0,0,1,0,2.0,0,0.6931471805599453,1,0,0,0,0,0,0,1,0,0
205,2014-12-14,108698.0,1.0,0,6,14,1,0.42968744368581957,-2.1352343535996923,Weekend,0,0,0,0,0,0,0,0,1,0,6.0,0,1.791759469228055,0,1,0,0,0,0,0,0,0,1
206,2014-12-15,108698.0,3.0,0,0,0,0,0.3521173658660188,0.8404133326356116,Work,0,0,0,0,0,0,0,0,1,0,1.0,0,0.0,1,0,0,1,0,0,0,0,0,0
207,2014-12-16,108698.0,1.0,0,1,1,15,0.35337525901985317,0.878266094721997,Work,0,0,0,0,0,0,0,0,1,0,3.0,0,1.0986122886681098,1,0,0,0,1,0,0,0,0,0
208,2014-12-17,108698.0,6.0,0,2,2,14,0.41123834409624516,1.5533070185958715,Work,0,0,0,0,0,0,0,0,1,0,1.0,0,0.0,1,0,0,0,0,1,0,0,0,0
209,2014-12-18,108698.0,1.0,0,3,3,13,0.12821238448345873,1.246279059450745,Work,0,0,0,0,0,0,0,0,1,0,6.0,0,1.791759469228055,1,0,0,0,0,0,1,0,0,0
210,2014-12-19,108698.0,1.0,1,4,4,12,0.4716172154803059,1.4754985631960793,Work,0,0,0,0,0,0,0,0,1,0,1.0,0,0.0,1,0,0,0,0,0,0,1,0,0
211,2014-12-20,108698.0,2.0,0,5,5,11,0.4020137943014575,0.5754439980309131,Weekend,0,0,0,0,0,0,0,0,1,0,1.0,0,0.0,0,1,0,0,0,0,0,0,1,0
212,2014-12-21,108698.0,5.0,0,6,6,10,0.3324103731226091,-1.3003706564721902,Holiday,0,0,0,0,0,0,0,0,1,0,2.0,0,0.6931471805599453,0,0,1,0,0,0,0,0,0,1
213,2014-12-22,108698.0,2.0,0,0,7,9,0.26280695194376164,2.0727310316701613,Holiday,0,0,0,0,0,0,0,0,1,0,5.0,0,1.6094379124341003,0,0,1,1,0,0,0,0,0,0
214,2014-12-23,108698.0,2.0,0,1,8,8,0.4552646044804566,2.6342136692848794,Holiday,0,0,0,0,0,0,0,0,1,0,2.0,0,0.6931471805599453,0,0,1,0,1,0,0,0,0,0
215,2014-12-26,108698.0,2.0,1,4,11,5,0.17978600379067805,-0.6589766322306582,Holiday,0,0,0,0,0,0,0,0,1,0,2.0,0,0.6931471805599453,0,0,1,0,0,0,0,1,0,0
216,2014-12-27,108698.0,4.0,0,5,12,4,0.1324053616629081,-1.214150476164312,Weekend,0,0,0,0,0,0,0,0,1,0,2.0,0,0.6931471805599453,0,1,0,0,0,0,0,0,1,0
217,2014-12-29,108698.0,1.0,0,0,14,2,0.03764407740736723,0.3798713939179214,Work,0,0,0,0,0,0,0,0,1,0,4.0,0,1.3862943611198906,1,0,0,1,0,0,0,0,0,0
218,2014-12-30,108698.0,3.0,0,1,15,1,0.12318081186812042,0.8404133326356116,Work,0,0,0,0,0,0,0,0,1,0,1.0,0,0.0,1,0,0,0,1,0,0,0,0,0
219,2015-01-02,108698.0,1.0,1,4,2,13,-0.05544001597639389,-1.2351797884345264,Holiday,0,0,0,0,0,0,0,0,1,0,3.0,0,1.0986122886681098,0,0,1,0,0,0,0,1,0,0
220,2015-01-03,108698.0,3.0,0,5,3,12,-0.1673925066676739,-1.2477973757966547,Weekend,0,0,0,0,0,0,0,0,1,0,1.0,0,0.0,0,1,0,0,0,0,0,0,1,0
221,2015-01-04,108698.0,2.0,0,6,4,11,-0.27934499735895396,-2.3644538573450267,Weekend,0,0,0,0,0,0,0,0,1,0,3.0,0,1.0986122886681098,0,1,0,0,0,0,0,0,0,1
222,2015-01-06,108698.0,1.0,0,1,6,9,-0.6516813708939976,0.5922674478470844,Work,0,0,0,0,0,0,0,0,1,0,2.0,0,0.6931471805599453,1,0,0,0,1,0,0,0,0,0
223,2015-01-07,108698.0,1.0,0,2,7,8,-0.5623709569717403,0.8004576393222046,Work,0,0,0,0,0,0,0,0,1,0,1.0,0,0.0,1,0,0,0,0,1,0,0,0,0
224,2015-01-08,108698.0,2.0,0,3,8,7,-0.5485341322795598,0.48081209281494935,Work,0,0,0,0,0,0,0,0,1,0,1.0,0,0.0,1,0,0,0,0,0,1,0,0,0
225,2015-01-10,108698.0,4.0,0,5,10,5,-0.7011585016114917,-0.15637606897253975,Weekend,0,0,0,0,0,0,0,0,1,0,2.0,0,0.6931471805599453,0,1,0,0,0,0,0,0,1,0
226,2015-01-11,108698.0,2.0,0,6,11,4,-0.797177679020866,-2.3160864391235343,Weekend,0,0,0,0,0,0,0,0,1,0,4.0,0,1.3862943611198906,0,1,0,0,0,0,0,0,0,1
227,2015-01-12,108698.0,1.0,0,0,12,3,-0.8931968564302413,0.6742817657009197,Work,0,0,0,0,0,0,0,0,1,0,2.0,0,0.6931471805599453,1,0,0,1,0,0,0,0,0,0
228,2015-01-13,108698.0,1.0,0,1,13,2,-0.9108073605839259,0.564929341895806,Work,0,0,0,0,0,0,0,0,1,0,1.0,0,0.0,1,0,0,0,1,0,0,0,0,0
229,2015-01-14,108698.0,3.0,0,2,14,1,-0.587528820048432,0.6890022842900696,Work,0,0,0,0,0,0,0,0,1,0,1.0,0,0.0,1,0,0,0,0,1,0,0,0,0
230,2015-01-15,108698.0,2.0,0,3,0,0,-0.8542021686613691,0.3945919125070713,Work,0,0,0,0,0,0,0,0,1,0,3.0,0,1.0986122886681098,1,0,0,0,0,0,1,0,0,0
231,2015-01-16,108698.0,5.0,1,4,1,15,-0.587528820048432,0.22004862066429376,Work,0,0,0,0,0,0,0,0,1,0,2.0,0,0.6931471805599453,1,0,0,0,0,0,0,1,0,0
232,2015-01-17,108698.0,3.0,0,5,2,14,-0.6409892790864032,-0.28465487382084614,Weekend,0,0,0,0,0,0,0,0,1,0,5.0,0,1.6094379124341003,0,1,0,0,0,0,0,0,1,0
233,2015-01-18,108698.0,3.0,0,6,3,13,-0.6944497381243737,-2.29505712685332,Weekend,0,0,0,0,0,0,0,0,1,0,3.0,0,1.0986122886681098,0,1,0,0,0,0,0,0,0,1
234,2015-01-19,108698.0,2.0,0,0,4,12,-0.7479101971623441,0.7289579776034765,Work,0,0,0,0,0,0,0,0,1,0,3.0,0,1.0986122886681098,1,0,0,1,0,0,0,0,0,0
235,2015-01-20,108698.0,3.0,0,1,5,11,-0.8013706562003154,0.5817527917119774,Work,0,0,0,0,0,0,0,0,1,0,2.0,0,0.6931471805599453,1,0,0,0,1,0,0,0,0,0
236,2015-01-21,108698.0,4.0,0,2,6,10,-0.6680339818938469,0.7289579776034765,Work,0,0,0,0,0,0,0,0,1,0,3.0,0,1.0986122886681098,1,0,0,0,0,1,0,0,0,0
237,2015-01-22,108698.0,6.0,0,3,7,9,-0.9095494674300915,0.27051897011280773,Work,0,0,0,0,0,0,0,0,1,0,4.0,0,1.3862943611198906,1,0,0,0,0,0,1,0,0,0
238,2015-01-23,108698.0,2.0,1,4,8,8,-0.9938283087370103,0.5817527917119774,Work,0,0,0,0,0,0,0,0,1,0,6.0,0,1.791759469228055,1,0,0,0,0,0,0,1,0,0
239,2015-01-24,108698.0,1.0,0,5,9,7,-1.0131160037624747,-0.4381688533934095,Weekend,0,0,0,0,0,0,0,0,1,0,2.0,0,0.6931471805599453,0,1,0,0,0,0,0,0,1,0
240,2015-01-25,108698.0,1.0,0,6,10,6,-1.032403698787938,-2.2971600580803413,Weekend,0,0,0,0,0,0,0,0,1,0,1.0,0,0.0,0,1,0,0,0,0,0,0,0,1
241,2015-01-28,108698.0,2.0,0,2,13,3,-1.142259700889494,0.61539969134432,Work,0,0,0,0,0,0,0,0,1,0,1.0,0,0.0,1,0,0,0,0,1,0,0,0,0
242,2015-01-29,108698.0,2.0,0,3,14,2,-1.1372281282741554,0.36304794410175006,Work,0,0,0,0,0,0,0,0,1,0,2.0,0,0.6931471805599453,1,0,0,0,0,0,1,0,0,0
243,2015-01-30,108698.0,1.0,1,4,15,1,-0.6755813408168547,0.5880615853930415,Work,0,0,0,0,0,0,0,0,1,0,2.0,0,0.6931471805599453,1,0,0,0,0,0,0,1,0,0
244,2015-01-31,108698.0,1.0,0,5,0,0,-0.6143638739969051,-0.44237471584745236,Weekend,0,0,0,0,0,0,0,0,1,0,1.0,0,0.0,0,1,0,0,0,0,0,0,1,0
245,2015-02-02,108698.0,1.0,0,0,2,13,-0.49192894035700213,0.4681945054528209,Work,0,0,0,0,0,0,0,0,1,0,1.0,0,0.0,1,0,0,1,0,0,0,0,0,0
246,2015-02-03,108698.0,2.0,0,1,3,12,-0.01518743505368645,0.49553261140409927,Work,0,0,0,0,0,0,0,0,1,0,1.0,0,0.0,1,0,0,0,1,0,0,0,0,0
247,2015-02-04,108698.0,3.0,0,2,4,11,-0.5925603926637703,0.6006791727551701,Work,0,0,0,0,0,0,0,0,1,0,2.0,0,0.6931471805599453,1,0,0,0,0,1,0,0,0,0
248,2015-02-05,108698.0,3.0,0,3,5,10,-0.33720808243534595,0.34832742551260015,Work,0,0,0,0,0,0,0,0,1,0,3.0,0,1.0986122886681098,1,0,0,0,0,0,1,0,0,0
249,2015-02-06,108698.0,3.0,1,4,6,9,-0.18877669028286245,0.539694167171549,Work,0,0,0,0,0,0,0,0,1,0,3.0,0,1.0986122886681098,1,0,0,0,0,0,0,1,0,0
250,2015-02-07,108698.0,2.0,0,5,7,8,-0.13301009379619466,-0.4213454035772382,Weekend,0,0,0,0,0,0,0,0,0,1,3.0,0,1.0986122886681098,0,1,0,0,0,0,0,0,1,0
251,2015-02-09,108698.0,4.0,0,0,9,6,-0.021476900822859125,0.38618018759898565,Work,0,0,0,0,0,0,0,0,0,1,2.0,0,0.6931471805599453,1,0,0,1,0,0,0,0,0,0
252,2015-02-10,108698.0,2.0,0,1,10,5,-0.3900395948963987,0.3819743251449428,Work,0,0,0,0,0,0,0,0,0,1,4.0,0,1.3862943611198906,1,0,0,0,1,0,0,0,0,0
253,2015-02-11,108698.0,2.0,0,2,11,4,-0.5485341322795598,0.6427377972955984,Work,0,0,0,0,0,0,0,0,0,1,2.0,0,0.6931471805599453,1,0,0,0,0,1,0,0,0,0
254,2015-02-12,108698.0,4.0,0,3,12,3,-0.2504134548207575,0.4366505370474996,Work,0,0,0,0,0,0,0,0,0,1,2.0,0,0.6931471805599453,1,0,0,0,0,0,1,0,0,0
255,2015-02-13,108698.0,1.0,1,4,13,2,-0.06298737489940182,1.0317800742945604,Work,0,0,0,0,0,0,0,0,0,1,4.0,0,1.3862943611198906,1,0,0,0,0,0,0,1,0,0
256,2015-02-14,108698.0,4.0,0,5,14,1,-0.03468477893812299,-0.7851525058519432,Weekend,0,0,0,0,0,0,0,0,0,1,1.0,0,0.0,0,1,0,0,0,0,0,0,1,0
257,2015-02-16,108698.0,1.0,0,0,1,12,0.02192041298443465,-2.4380564502907762,Holiday,0,0,0,0,0,0,0,0,0,1,4.0,0,1.3862943611198906,0,0,1,1,0,0,0,0,0,0
258,2015-02-18,108698.0,2.0,0,2,3,10,-0.1296557120526352,0.7016198716521981,Work,0,0,0,0,0,0,0,0,0,1,1.0,0,0.0,1,0,0,0,0,1,0,0,0,0
259,2015-02-19,108698.0,2.0,0,3,4,9,-0.25670292058993105,-0.11431744443211142,Work,0,0,0,0,0,0,0,0,0,1,2.0,0,0.6931471805599453,1,0,0,0,0,0,1,0,0,0
260,2015-02-20,108698.0,3.0,1,4,5,8,-0.40387641958857934,0.5417970983985704,Work,0,0,0,0,0,0,0,0,0,1,2.0,0,0.6931471805599453,1,0,0,0,0,0,0,1,0,0
261,2015-02-21,108698.0,7.0,0,5,6,7,-0.42022903058842953,-0.16478779388062542,Weekend,0,0,0,0,0,0,0,0,0,1,3.0,0,1.0986122886681098,0,1,0,0,0,0,0,0,1,0
262,2015-02-22,108698.0,4.0,0,6,7,6,-0.4365816415882797,-2.2803366082641703,Weekend,0,0,0,0,0,0,0,0,0,1,7.0,0,1.9459101490553132,0,1,0,0,0,0,0,0,0,1
