,date,item_nbr,unit_sales,onpromotion,weekday,DayFromWagePaid,DayToWagePaid,OilPrice,transactions,type,assortment_1,assortment_2,assortment_3,assortment_4,assortment_5,assortment_6,assortment_7,assortment_8,assortment_9,assortment_10,unit_sales_lag1,d1,ln_unit_sales_lag1,work,weekend,holiday,Sun,Mon,Tue,Wed,Thu,Fri,Sat
80,2014-07-13,108698.0,1.0,0,6,13,2,0.5587371350270651,-2.320196900023395,Holiday,0,0,0,0,1,0,0,0,0,0,1.0,0,0.0,0,0,1,0,0,0,0,0,0,1
81,2014-07-14,108698.0,4.0,0,0,14,1,0.5648317106755275,0.675180929411822,Work,0,0,0,0,1,0,0,0,0,0,1.0,0,0.0,1,0,0,1,0,0,0,0,0,0
82,2014-07-15,108698.0,1.0,0,1,0,0,0.4792638685711113,0.5234032152526604,Work,0,0,0,0,1,0,0,0,0,0,4.0,0,1.3862943611198906,1,0,0,0,1,0,0,0,0,0
83,2014-07-16,108698.0,2.0,0,2,1,15,0.5758019468427598,0.5345633412937753,Work,0,0,0,0,1,0,0,0,0,0,1.0,0,0.0,1,0,0,0,0,1,0,0,0,0
84,2014-07-17,108698.0,4.0,0,3,2,14,0.7191463660946026,0.2510961398494589,Work,0,0,0,0,1,0,0,0,0,0,2.0,0,0.6931471805599453,1,0,0,0,0,0,1,0,0,0
85,2014-07-18,108698.0,2.0,1,4,3,13,0.7184150170167868,0.45421043379774856,Work,0,0,0,0,1,0,0,0,0,0,4.0,0,1.3862943611198906,1,0,0,0,0,0,0,1,0,0
86,2014-07-19,108698.0,1.0,0,5,4,12,0.7552262539335001,-0.7689393803084354,Weekend,0,0,0,0,1,0,0,0,0,0,2.0,0,0.6931471805599453,0,1,0,0,0,0,0,0,1,0
87,2014-07-21,108698.0,2.0,0,0,6,10,0.828848727766931,0.5144751144197686,Work,0,0,0,0,1,0,0,0,0,0,1.0,0,0.0,1,0,0,1,0,0,0,0,0,0
88,2014-07-22,108698.0,2.0,0,1,7,9,0.7739975469307668,0.4095699296332893,Work,0,0,0,0,1,0,0,0,0,0,2.0,0,0.6931471805599453,1,0,0,0,1,0,0,0,0,0
89,2014-07-23,108698.0,2.0,0,2,8,8,0.716952318861156,0.6483966269131464,Work,0,0,0,0,1,0,0,0,0,0,2.0,0,0.6931471805599453,1,0,0,0,0,1,0,0,0,0
90,2014-07-25,108698.0,5.0,1,4,10,6,0.8208038879109603,0.5747397950417886,Work,0,0,0,0,1,0,0,0,0,0,2.0,0,0.6931471805599453,1,0,0,0,0,0,0,1,0,0
91,2014-07-26,108698.0,2.0,0,5,11,5,0.8317741240781925,-0.7622433046837666,Weekend,0,0,0,0,1,0,0,0,0,0,5.0,0,1.6094379124341003,0,1,0,0,0,0,0,0,1,0
92,2014-07-27,108698.0,2.0,0,6,12,4,0.8427443602454258,-2.4184060091852055,Weekend,0,0,0,0,1,0,0,0,0,0,2.0,0,0.6931471805599453,0,1,0,0,0,0,0,0,0,1
93,2014-07-28,108698.0,2.0,0,0,13,3,0.8537145964126589,0.7242854839927272,Work,0,0,0,0,1,0,0,0,0,0,2.0,0,0.6931471805599453,1,0,0,1,0,0,0,0,0,0
94,2014-07-29,108698.0,1.0,0,1,14,2,0.797400717420863,0.38724967755105966,Work,0,0,0,0,1,0,0,0,0,0,2.0,0,0.6931471805599453,1,0,0,0,1,0,0,0,0,0
95,2014-07-30,108698.0,1.0,0,2,15,1,0.7520570745963013,0.5970600471240183,Work,0,0,0,0,1,0,0,0,0,0,1.0,0,0.0,1,0,0,0,0,1,0,0,0,0
96,2014-07-31,108698.0,3.0,0,3,0,0,0.30885953344009476,0.34707322380304634,Work,0,0,0,0,1,0,0,0,0,0,1.0,0,0.0,1,0,0,0,0,0,1,0,0,0
97,2014-08-01,108698.0,4.0,1,4,1,14,0.2817996175609201,0.7867821898229702,Work,0,0,0,0,1,0,0,0,0,0,3.0,0,1.0986122886681098,1,0,0,0,0,0,0,1,0,0
98,2014-08-02,108698.0,5.0,0,5,2,13,0.2915509385984609,-0.8269720357222325,Weekend,0,0,0,0,1,0,0,0,0,0,4.0,0,1.3862943611198906,0,1,0,0,0,0,0,0,1,0
99,2014-08-04,108698.0,2.0,0,0,4,11,0.3110535806735414,0.7019652319104975,Work,0,0,0,0,1,0,0,0,0,0,5.0,0,1.6094379124341003,1,0,0,1,0,0,0,0,0,0
100,2014-08-05,108698.0,2.0,0,1,5,10,0.24376946551451326,0.4564424590059715,Work,0,0,0,0,0,1,0,0,0,0,2.0,0,0.6931471805599453,1,0,0,0,1,0,0,0,0,0
101,2014-08-06,108698.0,1.0,0,2,6,9,0.2137841533240771,0.4765306858799782,Work,0,0,0,0,0,1,0,0,0,0,2.0,0,0.6931471805599453,1,0,0,0,0,1,0,0,0,0
102,2014-08-07,108698.0,2.0,0,3,7,8,0.24376946551451326,0.1774393079781011,Work,0,0,0,0,0,1,0,0,0,0,1.0,0,0.0,1,0,0,0,0,0,1,0,0,0
103,2014-08-08,108698.0,4.0,1,4,8,7,0.26351589061553204,0.5747397950417886,Work,0,0,0,0,0,1,0,0,0,0,2.0,0,0.6931471805599453,1,0,0,0,0,0,0,1,0,0
104,2014-08-09,108698.0,3.0,0,5,9,6,0.27521747586058015,-0.8068838088482259,Weekend,0,0,0,0,0,1,0,0,0,0,4.0,0,1.3862943611198906,0,1,0,0,0,0,0,0,1,0
105,2014-08-11,108698.0,1.0,0,0,11,4,0.2986206463506774,0.550187517751336,Work,0,0,0,0,0,1,0,0,0,0,3.0,0,1.0986122886681098,1,0,0,1,0,0,0,0,0,0
106,2014-08-15,108698.0,2.0,1,4,0,0,0.2408440692032507,0.5702757446253427,Work,0,0,0,0,0,1,0,0,0,0,1.0,0,0.0,1,0,0,0,0,0,0,1,0,0
107,2014-08-16,108698.0,2.0,0,5,1,15,0.21987872897253943,-0.7153707753110844,Weekend,0,0,0,0,0,1,0,0,0,0,2.0,0,0.6931471805599453,0,1,0,0,0,0,0,0,1,0
108,2014-08-17,108698.0,1.0,0,6,2,14,0.19891338874182712,-2.4965268914730094,Weekend,0,0,0,0,0,1,0,0,0,0,2.0,0,0.6931471805599453,0,1,0,0,0,0,0,0,0,1
109,2014-08-18,108698.0,4.0,0,0,3,13,0.17794804851111584,0.5077790387950997,Work,0,0,0,0,0,1,0,0,0,0,1.0,0,0.0,1,0,0,1,0,0,0,0,0,0
110,2014-08-19,108698.0,2.0,0,1,4,12,0.025096091247671464,0.2064556356849996,Work,0,0,0,0,0,1,0,0,0,0,4.0,0,1.3862943611198906,1,0,0,0,1,0,0,0,0,0
111,2014-08-20,108698.0,1.0,0,2,5,11,0.17502265219985433,0.4698346102553093,Work,0,0,0,0,0,1,0,0,0,0,2.0,0,0.6931471805599453,1,0,0,0,0,1,0,0,0,0
112,2014-08-21,108698.0,2.0,0,3,6,10,-0.0026951737093180435,0.2399360138083441,Work,0,0,0,0,0,1,0,0,0,0,1.0,0,0.0,1,0,0,0,0,0,1,0,0,0
113,2014-08-22,108698.0,3.0,1,4,7,9,-0.0290237405106768,0.42073005567440414,Work,0,0,0,0,0,1,0,0,0,0,2.0,0,0.6931471805599453,1,0,0,0,0,0,0,1,0,0
114,2014-08-23,108698.0,1.0,0,5,8,8,0.014369638106376504,-0.8113478592646718,Weekend,0,0,0,0,0,1,0,0,0,0,3.0,0,1.0986122886681098,0,1,0,0,0,0,0,0,1,0
115,2014-08-25,108698.0,2.0,0,0,10,6,0.10115639534048622,0.4720666354635323,Work,0,0,0,0,0,1,0,0,0,0,1.0,0,0.0,1,0,0,1,0,0,0,0,0,0
116,2014-08-26,108698.0,2.0,0,1,11,5,0.12967900937529162,0.3738575263017219,Work,0,0,0,0,0,1,0,0,0,0,2.0,0,0.6931471805599453,1,0,0,0,1,0,0,0,0,0
117,2014-08-27,108698.0,3.0,0,2,12,4,0.13260440568655313,0.5992920723322412,Work,0,0,0,0,0,1,0,0,0,0,2.0,0,0.6931471805599453,1,0,0,0,0,1,0,0,0,0
118,2014-08-28,108698.0,1.0,0,3,13,3,0.17794804851111584,0.06583804756695291,Work,0,0,0,0,0,1,0,0,0,0,3.0,0,1.0986122886681098,1,0,0,0,0,0,1,0,0,0
119,2014-08-29,108698.0,1.0,1,4,14,2,0.2817996175609201,0.612684223581579,Work,0,0,0,0,0,1,0,0,0,0,1.0,0,0.0,1,0,0,0,0,0,0,1,0,0
120,2014-08-30,108698.0,1.0,0,5,15,1,0.19147800645070318,-0.429671548658545,Weekend,0,0,0,0,0,1,0,0,0,0,1.0,0,0.0,0,1,0,0,0,0,0,0,1,0
121,2014-08-31,108698.0,2.0,0,6,0,0,0.10115639534048622,-2.3782295554371924,Weekend,0,0,0,0,0,1,0,0,0,0,1.0,0,0.0,0,1,0,0,0,0,0,0,0,1
122,2014-09-01,108698.0,5.0,0,0,1,14,0.010834784230269283,0.5613476437924508,Work,0,0,0,0,0,1,0,0,0,0,2.0,0,0.6931471805599453,1,0,0,1,0,0,0,0,0,0
123,2014-09-02,108698.0,1.0,0,1,2,13,-0.07948682687994765,0.4787627110882012,Work,0,0,0,0,0,1,0,0,0,0,5.0,0,1.6094379124341003,1,0,0,0,1,0,0,0,0,0
124,2014-09-03,108698.0,1.0,0,2,3,12,0.10920123519645693,0.7019652319104975,Work,0,0,0,0,0,1,0,0,0,0,1.0,0,0.0,1,0,0,0,0,1,0,0,0,0
125,2014-09-04,108698.0,1.0,0,3,4,11,0.03679767649272061,0.32028892130437076,Work,0,0,0,0,0,1,0,0,0,0,1.0,0,0.0,1,0,0,0,0,0,1,0,0,0
126,2014-09-05,108698.0,3.0,1,4,5,10,-0.0502328637673274,0.4497463833813027,Work,0,0,0,0,0,1,0,0,0,0,1.0,0,0.0,1,0,0,0,0,0,0,1,0,0
127,2014-09-06,108698.0,1.0,0,5,6,9,-0.06681010953114641,-0.5859133132341524,Weekend,0,0,0,0,0,1,0,0,0,0,3.0,0,1.0986122886681098,0,1,0,0,0,0,0,0,1,0
128,2014-09-07,108698.0,3.0,0,6,7,8,-0.08338735529496334,-2.320196900023395,Weekend,0,0,0,0,0,1,0,0,0,0,1.0,0,0.0,0,1,0,0,0,0,0,0,0,1
129,2014-09-08,108698.0,4.0,0,0,8,7,-0.09996460105878237,0.7711580133654095,Work,0,0,0,0,0,1,0,0,0,0,3.0,0,1.0986122886681098,1,0,0,1,0,0,0,0,0,0
130,2014-09-09,108698.0,6.0,0,1,9,6,-0.09338245935844242,0.5167071396279915,Work,0,0,0,0,0,1,0,0,0,0,4.0,0,1.3862943611198906,1,0,0,0,1,0,0,0,0,0
131,2014-09-10,108698.0,2.0,0,2,10,5,-0.16798006529562642,0.6952691562858286,Work,0,0,0,0,0,1,0,0,0,0,6.0,0,1.791759469228055,1,0,0,0,0,1,0,0,0,0
132,2014-09-11,108698.0,4.0,0,3,11,4,-0.08168087411339431,0.48545878671287007,Work,0,0,0,0,0,1,0,0,0,0,2.0,0,0.6931471805599453,1,0,0,0,0,0,1,0,0,0
133,2014-09-12,108698.0,1.0,1,4,12,3,-0.13360665863829593,0.48099473629642414,Work,0,0,0,0,0,1,0,0,0,0,4.0,0,1.3862943611198906,1,0,0,0,0,0,0,1,0,0
134,2014-09-13,108698.0,1.0,0,5,13,2,-0.1170294128744769,-0.6662662207301792,Weekend,0,0,0,0,0,1,0,0,0,0,1.0,0,0.0,0,1,0,0,0,0,0,0,1,0
135,2014-09-14,108698.0,4.0,0,6,14,1,-0.10045216711065998,-2.3224289252316184,Weekend,0,0,0,0,0,1,0,0,0,0,1.0,0,0.0,0,1,0,0,0,0,0,0,0,1
136,2014-09-15,108698.0,2.0,0,0,0,0,-0.08387492134684096,0.4162660052579582,Work,0,0,0,0,0,1,0,0,0,0,4.0,0,1.3862943611198906,1,0,0,1,0,0,0,0,0,0
137,2014-09-16,108698.0,3.0,0,1,1,14,0.06605163960534087,0.38055360192639076,Work,0,0,0,0,0,1,0,0,0,0,2.0,0,0.6931471805599453,1,0,0,0,1,0,0,0,0,0
138,2014-09-17,108698.0,4.0,0,2,2,13,0.02363339309204071,0.5055470135868767,Work,0,0,0,0,0,1,0,0,0,0,3.0,0,1.0986122886681098,1,0,0,0,0,1,0,0,0,0
139,2014-09-18,108698.0,1.0,0,3,3,12,-0.06851659071271544,0.17297525756165516,Work,0,0,0,0,0,1,0,0,0,0,4.0,0,1.3862943611198906,1,0,0,0,0,0,1,0,0,0
140,2014-09-19,108698.0,1.0,1,4,4,11,-0.11532293169290787,0.11271057693963515,Work,0,0,0,0,0,1,0,0,0,0,1.0,0,0.0,1,0,0,0,0,0,0,1,0,0
141,2014-09-21,108698.0,3.0,0,6,6,9,-0.16261683872497998,-2.454118412516773,Weekend,0,0,0,0,0,1,0,0,0,0,1.0,0,0.0,0,1,0,0,0,0,0,0,0,1
142,2014-09-23,108698.0,1.0,0,1,8,7,-0.17968165054067453,0.3247529717208167,Work,0,0,0,0,0,1,0,0,0,0,3.0,0,1.0986122886681098,1,0,0,0,1,0,0,0,0,0
143,2014-09-25,108698.0,3.0,0,3,10,5,-0.030486438666307552,0.22877588776722926,Work,0,0,0,0,0,1,0,0,0,0,1.0,0,0.0,1,0,0,0,0,0,1,0,0,0
144,2014-09-26,108698.0,3.0,1,4,11,4,0.11285798058553433,0.30689677005503296,Work,0,0,0,0,0,1,0,0,0,0,3.0,0,1.0986122886681098,1,0,0,0,0,0,0,1,0,0
145,2014-09-27,108698.0,2.0,0,5,12,3,0.08799211193980633,-0.730994951768645,Weekend,0,0,0,0,0,1,0,0,0,0,3.0,0,1.0986122886681098,0,1,0,0,0,0,0,0,1,0
146,2014-09-28,108698.0,2.0,0,6,13,2,0.06312624329407937,-2.342517152105625,Weekend,0,0,0,0,0,1,0,0,0,0,2.0,0,0.6931471805599453,0,1,0,0,0,0,0,0,0,1
147,2014-09-29,108698.0,2.0,0,0,14,1,0.038260374648351365,0.5144751144197686,Work,0,0,0,0,0,1,0,0,0,0,2.0,0,0.6931471805599453,1,0,0,1,0,0,0,0,0,0
148,2014-10-01,108698.0,3.0,0,2,1,14,-0.23892092584373198,0.795710290655862,Work,0,0,0,0,0,1,0,0,0,0,2.0,0,0.6931471805599453,1,0,0,0,0,1,0,0,0,0
149,2014-10-03,108698.0,1.0,1,4,3,12,-0.3105931354696524,0.7979423158640849,Work,0,0,0,0,0,1,0,0,0,0,3.0,0,1.0986122886681098,1,0,0,0,0,0,0,1,0,0
150,2014-10-04,108698.0,2.0,0,5,4,11,-0.29669750299115766,-0.44083167469965984,Weekend,0,0,0,0,0,1,0,0,0,0,1.0,0,0.0,0,1,0,0,0,0,0,0,1,0
151,2014-10-05,108698.0,1.0,0,6,5,10,-0.28280187051266287,-2.344749177313848,Weekend,0,0,0,0,0,1,0,0,0,0,2.0,0,0.6931471805599453,0,1,0,0,0,0,0,0,0,1
152,2014-10-06,108698.0,4.0,0,0,6,9,-0.26890623803416813,0.35376929942771523,Work,0,0,0,0,0,1,0,0,0,0,1.0,0,0.0,1,0,0,1,0,0,0,0,0,0
153,2014-10-07,108698.0,1.0,0,1,7,8,-0.37422050523960315,0.4095699296332893,Work,0,0,0,0,0,1,0,0,0,0,4.0,0,1.3862943611198906,1,0,0,0,1,0,0,0,0,0
154,2014-10-08,108698.0,2.0,0,2,8,7,-0.4912363576900863,0.42519410609085007,Work,0,0,0,0,0,1,0,0,0,0,1.0,0,0.0,1,0,0,0,0,1,0,0,0,0
155,2014-10-09,108698.0,1.0,0,3,9,6,-0.6031327665958612,0.44528233296485675,Work,0,0,0,0,0,1,0,0,0,0,2.0,0,0.6931471805599453,1,0,0,0,0,0,1,0,0,0
156,2014-10-10,108698.0,1.0,1,4,10,5,-0.5950879267398905,-2.1751152614889024,Holiday,0,0,0,0,0,1,0,0,0,0,1.0,0,0.0,0,0,1,0,0,0,0,1,0,0
157,2014-10-11,108698.0,1.0,0,5,11,4,-0.5985008891030297,-1.052406581752752,Weekend,0,0,0,0,0,1,0,0,0,0,1.0,0,0.0,0,1,0,0,0,0,0,0,1,0
158,2014-10-12,108698.0,1.0,0,6,12,3,-0.6019138514661688,-2.4831347402236714,Weekend,0,0,0,0,0,1,0,0,0,0,1.0,0,0.0,0,1,0,0,0,0,0,0,0,1
159,2014-10-13,108698.0,3.0,0,0,13,2,-0.6053268138293079,0.49885093796220786,Work,0,0,0,0,0,1,0,0,0,0,1.0,0,0.0,1,0,0,1,0,0,0,0,0,0
160,2014-10-14,108698.0,2.0,0,1,14,1,-0.8985977940333326,0.5122430892115456,Work,0,0,0,0,0,1,0,0,0,0,3.0,0,1.0986122886681098,1,0,0,0,1,0,0,0,0,0
161,2014-10-15,108698.0,1.0,0,2,0,0,-0.8912843032551778,0.6573247277460382,Work,0,0,0,0,0,1,0,0,0,0,2.0,0,0.6931471805599453,1,0,0,0,0,1,0,0,0,0
162,2014-10-16,108698.0,2.0,0,3,1,15,-0.8539855002865858,0.3292170221372626,Work,0,0,0,0,0,1,0,0,0,0,1.0,0,0.0,1,0,0,0,0,0,1,0,0,0
163,2014-10-17,108698.0,2.0,1,4,2,14,-0.8196120936292564,0.36492942546883006,Work,0,0,0,0,0,1,0,0,0,0,2.0,0,0.6931471805599453,1,0,0,0,0,0,0,1,0,0
164,2014-10-18,108698.0,2.0,0,5,3,13,-0.8205872257330106,-0.5256486326121325,Weekend,0,0,0,0,0,1,0,0,0,0,2.0,0,0.6931471805599453,0,1,0,0,0,0,0,0,1,0
165,2014-10-19,108698.0,1.0,0,6,4,12,-0.8215623578367637,-2.295644622732943,Weekend,0,0,0,0,0,1,0,0,0,0,2.0,0,0.6931471805599453,0,1,0,0,0,0,0,0,0,1
166,2014-10-20,108698.0,1.0,0,0,5,11,-0.8225374899405179,0.4631385346306404,Work,0,0,0,0,0,1,0,0,0,0,1.0,0,0.0,1,0,0,1,0,0,0,0,0,0
167,2014-10-21,108698.0,3.0,0,1,6,10,-0.7867013851275577,0.18190335839454702,Work,0,0,0,0,0,1,0,0,0,0,1.0,0,0.0,1,0,0,0,1,0,0,0,0,0
168,2014-10-22,108698.0,2.0,0,2,7,9,-0.9863596833711955,0.367161450677053,Work,0,0,0,0,0,1,0,0,0,0,3.0,0,1.0986122886681098,1,0,0,0,0,1,0,0,0,0
169,2014-10-23,108698.0,2.0,0,3,8,8,-0.8188807445514404,0.23770398860012112,Work,0,0,0,0,0,1,0,0,0,0,2.0,0,0.6931471805599453,1,0,0,0,0,0,1,0,0,0
170,2014-10-24,108698.0,1.0,1,4,9,7,-0.9315085025350314,0.29127259359747226,Work,0,0,0,0,0,1,0,0,0,0,2.0,0,0.6931471805599453,1,0,0,0,0,0,0,1,0,0
171,2014-10-26,108698.0,1.0,0,6,11,5,-0.931996068586908,-2.3536772781467397,Weekend,0,0,0,0,0,1,0,0,0,0,1.0,0,0.0,0,1,0,0,0,0,0,0,0,1
172,2014-10-27,108698.0,2.0,0,0,12,4,-0.9322398516128462,0.1528870306876485,Work,0,0,0,0,0,1,0,0,0,0,1.0,0,0.0,1,0,0,1,0,0,0,0,0,0
173,2014-10-29,108698.0,5.0,0,2,14,2,-0.8598362929091099,0.6238443496226939,Work,0,0,0,0,0,1,0,0,0,0,2.0,0,0.6931471805599453,1,0,0,0,0,1,0,0,0,0
174,2014-11-04,108698.0,2.0,0,1,4,11,-1.2328243225950257,0.2064556356849996,Work,0,0,0,0,0,1,0,0,0,0,5.0,0,1.6094379124341003,1,0,0,0,1,0,0,0,0,0
175,2014-11-05,108698.0,4.0,0,2,5,10,-1.118733866455805,0.675180929411822,Work,0,0,0,0,0,1,0,0,0,0,2.0,0,0.6931471805599453,1,0,0,0,0,1,0,0,0,0
176,2014-11-06,108698.0,1.0,0,3,6,9,-1.1801671889923082,0.3426091733866004,Work,0,0,0,0,0,1,0,0,0,0,4.0,0,1.3862943611198906,1,0,0,0,0,0,1,0,0,0
177,2014-11-07,108698.0,1.0,1,4,7,8,-1.118733866455805,0.5992920723322412,Work,0,0,0,0,0,1,0,0,0,0,1.0,0,0.0,1,0,0,0,0,0,0,1,0,0
178,2014-11-08,108698.0,4.0,0,5,8,7,-1.1499380937759338,-0.6037695148999361,Weekend,0,0,0,0,0,1,0,0,0,0,1.0,0,0.0,0,1,0,0,0,0,0,0,1,0
179,2014-11-09,108698.0,1.0,0,6,9,6,-1.1811423210960625,-2.393853731894753,Weekend,0,0,0,0,0,1,0,0,0,0,4.0,0,1.3862943611198906,0,1,0,0,0,0,0,0,0,1
180,2014-11-10,108698.0,4.0,0,0,10,5,-1.212346548416191,0.30243271963858703,Work,0,0,0,0,0,1,0,0,0,0,1.0,0,0.0,1,0,0,1,0,0,0,0,0,0
181,2014-11-11,108698.0,1.0,0,1,11,4,-1.18162988714794,0.28011246755635744,Work,0,0,0,0,0,1,0,0,0,0,4.0,0,1.3862943611198906,1,0,0,0,1,0,0,0,0,0
182,2014-11-12,108698.0,2.0,0,2,12,3,-1.2320929735172108,0.6796449798282679,Work,0,0,0,0,0,1,0,0,0,0,1.0,0,0.0,1,0,0,0,0,1,0,0,0,0
183,2014-11-13,108698.0,4.0,0,3,13,2,-1.453691744095314,0.2555601902659048,Work,0,0,0,0,0,1,0,0,0,0,2.0,0,0.6931471805599453,1,0,0,0,0,0,1,0,0,0
184,2014-11-14,108698.0,6.0,1,4,14,1,-1.3235116082441511,0.5077790387950997,Work,0,0,0,0,0,1,0,0,0,0,4.0,0,1.3862943611198906,1,0,0,0,0,0,0,1,0,0
185,2014-11-15,108698.0,1.0,0,5,0,0,-1.3300937499444911,-0.554664960319031,Weekend,0,0,0,0,0,1,0,0,0,0,6.0,0,1.791759469228055,0,1,0,0,0,0,0,0,1,0
186,2014-11-17,108698.0,1.0,0,0,2,13,-1.34325803334517,0.4430503077566338,Work,0,0,0,0,0,1,0,0,0,0,1.0,0,0.0,1,0,0,1,0,0,0,0,0,0
187,2014-11-19,108698.0,1.0,0,2,4,11,-1.4229750828270622,0.5077790387950997,Work,0,0,0,0,0,1,0,0,0,0,1.0,0,0.0,1,0,0,0,0,1,0,0,0,0
188,2014-11-20,108698.0,1.0,0,3,5,10,-1.3439893824229858,0.429658156507296,Work,0,0,0,0,0,1,0,0,0,0,1.0,0,0.0,1,0,0,0,0,0,1,0,0,0
189,2014-11-21,108698.0,3.0,1,4,6,9,-1.2788993144974043,0.4118019548415123,Work,0,0,0,0,0,1,0,0,0,0,1.0,0,0.0,1,0,0,0,0,0,0,1,0,0
190,2014-11-23,108698.0,2.0,0,6,8,7,-1.3169294665438112,-2.257700194193152,Weekend,0,0,0,0,0,1,0,0,0,0,3.0,0,1.0986122886681098,0,1,0,0,0,0,0,0,0,1
191,2014-11-24,108698.0,5.0,0,0,9,6,-1.3359445425670151,0.3314490473454856,Work,0,0,0,0,0,1,0,0,0,0,2.0,0,0.6931471805599453,1,0,0,1,0,0,0,0,0,0
192,2014-11-26,108698.0,2.0,0,2,11,4,-1.4851397544413811,0.614916248789802,Work,0,0,0,0,0,1,0,0,0,0,5.0,0,1.6094379124341003,1,0,0,0,0,1,0,0,0,0
193,2014-11-27,108698.0,1.0,0,3,12,3,-1.7689031966338045,0.30243271963858703,Work,0,0,0,0,0,1,0,0,0,0,2.0,0,0.6931471805599453,1,0,0,0,0,0,1,0,0,0
194,2014-11-30,108698.0,1.0,0,6,0,0,-1.9044465590556139,-2.3157328496069494,Weekend,0,0,0,0,0,1,0,0,0,0,1.0,0,0.0,0,1,0,0,0,0,0,0,0,1
195,2014-12-01,108698.0,2.0,0,0,1,14,-1.8303365191703074,0.8381187696120983,Holiday,0,0,0,0,0,1,0,0,0,0,1.0,0,0.0,0,0,1,1,0,0,0,0,0,0
196,2014-12-02,108698.0,3.0,0,1,2,13,-1.975874985655597,0.5390273917102212,Work,0,0,0,0,0,1,0,0,0,0,2.0,0,0.6931471805599453,1,0,0,0,1,0,0,0,0,0
197,2014-12-03,108698.0,2.0,0,2,3,12,-1.9532031642433156,0.8649030721107739,Work,0,0,0,0,0,1,0,0,0,0,3.0,0,1.0986122886681098,1,0,0,0,0,1,0,0,0,0
198,2014-12-04,108698.0,3.0,0,3,4,11,-1.9948900616788,0.6640208033707071,Work,0,0,0,0,0,1,0,0,0,0,2.0,0,0.6931471805599453,1,0,0,0,0,0,1,0,0,0
199,2014-12-05,108698.0,2.0,1,4,5,10,-2.056323384215304,1.0055206602288207,Holiday,0,0,0,0,0,1,0,0,0,0,3.0,0,1.0986122886681098,0,0,1,0,0,0,0,1,0,0
0,2014-04-01,108701.0,3.0,0,1,1,14,0.41563649880116055,0.6015240975404642,Work,0,0,0,0,0,0,1,0,0,0,2.0,0,0.6931471805599453,1,0,0,0,1,0,0,0,0,0
1,2014-04-02,108701.0,2.0,0,2,2,13,0.4090543571008206,0.7175894083680583,Work,0,0,0,0,0,0,1,0,0,0,3.0,0,1.0986122886681098,1,0,0,0,0,1,0,0,0,0
2,2014-04-04,108701.0,4.0,0,4,4,11,0.5231448132400423,0.6640208033707071,Work,0,0,0,0,0,0,1,0,0,0,2.0,0,0.6931471805599453,1,0,0,0,0,0,0,1,0,0
3,2014-04-05,108701.0,1.0,0,5,5,10,0.5053486523465328,-0.4118153469927613,Weekend,0,0,0,0,0,0,1,0,0,0,4.0,0,1.3862943611198906,0,1,0,0,0,0,0,0,1,0
4,2014-04-07,108701.0,1.0,0,0,7,8,0.4697563305595098,0.8001743410723079,Work,0,0,0,0,0,0,1,0,0,0,1.0,0,0.0,1,0,0,1,0,0,0,0,0,0
5,2014-04-08,108701.0,4.0,0,1,8,7,0.6262650332120305,0.369393475885276,Work,0,0,0,0,0,0,1,0,0,0,1.0,0,0.0,1,0,0,0,1,0,0,0,0,0
6,2014-04-09,108701.0,2.0,0,2,9,6,0.697937242837952,0.8091024419051998,Work,0,0,0,0,0,0,1,0,0,0,4.0,0,1.3862943611198906,1,0,0,0,0,1,0,0,0,0
7,2014-04-12,108701.0,1.0,0,5,12,3,0.7164647528092795,-0.5301126830285784,Weekend,0,0,0,0,0,0,1,0,0,0,2.0,0,0.6931471805599453,0,1,0,0,0,0,0,0,1,0
8,2014-04-13,108701.0,1.0,0,6,13,2,0.7254847247690043,-2.4875987906401176,Weekend,0,0,0,0,0,0,1,0,0,0,1.0,0,0.0,0,1,0,0,0,0,0,0,0,1
9,2014-04-14,108701.0,1.0,0,0,14,1,0.7345046967287281,0.675180929411822,Work,0,0,0,0,0,0,1,0,0,0,1.0,0,0.0,1,0,0,1,0,0,0,0,0,0
10,2014-04-15,108701.0,1.0,0,1,0,0,0.7089074790051852,0.4832267615046471,Work,0,0,0,0,0,0,1,0,0,0,1.0,0,0.0,1,0,0,0,1,0,0,0,0,0
11,2014-04-16,108701.0,1.0,0,2,1,14,0.7096388280830002,0.7533018116996257,Work,0,0,0,0,0,0,1,0,0,0,1.0,0,0.0,1,0,0,0,0,1,0,0,0,0
12,2014-04-18,108701.0,5.0,0,4,3,12,0.7553481454464702,-2.389389681478307,Holiday,0,0,0,0,0,0,1,0,0,0,1.0,0,0.0,0,0,1,0,0,0,0,1,0,0
13,2014-04-20,108701.0,1.0,0,6,5,10,0.7560794945242861,-2.5969680258430428,Weekend,0,0,0,0,0,0,1,0,0,0,5.0,0,1.6094379124341003,0,1,0,0,0,0,0,0,0,1
14,2014-04-21,108701.0,1.0,0,0,6,9,0.7564451690631936,0.4430503077566338,Work,0,0,0,0,0,0,1,0,0,0,1.0,0,0.0,1,0,0,1,0,0,0,0,0,0
15,2014-04-23,108701.0,3.0,0,2,8,7,0.5458166346523236,0.7979423158640849,Work,0,0,0,0,0,0,1,0,0,0,1.0,0,0.0,1,0,0,0,0,1,0,0,0,0
